4547,2004-05,2005-01-01T00:00:00Z,Charlton,Arsenal,1,3,A,M Halsey 
4548,2004-05,2005-01-01T00:00:00Z,Fulham,Crystal Palace,3,1,H,D Gallagher 
4549,2004-05,2005-01-01T00:00:00Z,Liverpool,Chelsea,0,1,A,M Riley 
4550,2004-05,2005-01-01T00:00:00Z,Man City,Southampton,2,1,H,C Foy 
4551,2004-05,2005-01-01T00:00:00Z,Middlesbrough,Man United,0,2,A,A Wiley 
4552,2004-05,2005-01-01T00:00:00Z,Newcastle,Birmingham,2,1,H,R Styles 
4553,2004-05,2005-01-01T00:00:00Z,Portsmouth,Norwich,1,1,D,P Dowd 
4554,2004-05,2005-01-01T00:00:00Z,Tottenham,Everton,5,2,H,S Dunn 
4555,2004-05,2005-01-03T00:00:00Z,Blackburn,Charlton,1,0,H,A Wiley 
4556,2004-05,2005-01-03T00:00:00Z,Crystal Palace,Aston Villa,2,0,H,A D'Urso 
4557,2004-05,2005-01-03T00:00:00Z,Norwich,Liverpool,1,2,A,H Webb 
4558,2004-05,2005-01-03T00:00:00Z,West Brom,Newcastle,0,0,D,N Barry 
4559,2004-05,2005-01-04T00:00:00Z,Arsenal,Man City,1,1,D,R Styles 
4560,2004-05,2005-01-04T00:00:00Z,Birmingham,Bolton,1,2,A,U Rennie 
4561,2004-05,2005-01-04T00:00:00Z,Chelsea,Middlesbrough,2,0,H,S Bennett 
4562,2004-05,2005-01-04T00:00:00Z,Everton,Portsmouth,2,1,H,P Walton 
4563,2004-05,2005-01-04T00:00:00Z,Man United,Tottenham,0,0,D,M Clattenburg 
4564,2004-05,2005-01-05T00:00:00Z,Southampton,Fulham,3,3,D,G Poll 
4565,2004-05,2005-01-15T00:00:00Z,Aston Villa,Norwich,3,0,H,M Riley 
4566,2004-05,2005-01-15T00:00:00Z,Bolton,Arsenal,1,0,H,M Clattenburg 
4567,2004-05,2005-01-15T00:00:00Z,Charlton,Birmingham,3,1,H,C Foy 
4568,2004-05,2005-01-15T00:00:00Z,Liverpool,Man United,0,1,A,S Bennett 
4569,2004-05,2005-01-15T00:00:00Z,Man City,Crystal Palace,3,1,H,A Marriner 
4570,2004-05,2005-01-15T00:00:00Z,Newcastle,Southampton,2,1,H,U Rennie 
4571,2004-05,2005-01-15T00:00:00Z,Portsmouth,Blackburn,0,1,A,A D'Urso 
4572,2004-05,2005-01-15T00:00:00Z,Tottenham,Chelsea,0,2,A,G Poll 
4573,2004-05,2005-01-16T00:00:00Z,Fulham,West Brom,1,0,H,P Walton 
4574,2004-05,2005-01-16T00:00:00Z,Middlesbrough,Everton,1,1,D,D Gallagher 
4575,2004-05,2005-01-22T00:00:00Z,Birmingham,Fulham,1,2,A,P Dowd 
4576,2004-05,2005-01-22T00:00:00Z,Chelsea,Portsmouth,3,0,H,M Riley 
4577,2004-05,2005-01-22T00:00:00Z,Crystal Palace,Tottenham,3,0,H,C Foy 
4578,2004-05,2005-01-22T00:00:00Z,Everton,Charlton,0,1,A,H Webb 
4579,2004-05,2005-01-22T00:00:00Z,Man United,Aston Villa,3,1,H,M Halsey 
4580,2004-05,2005-01-22T00:00:00Z,Norwich,Middlesbrough,4,4,D,M Messias 
4581,2004-05,2005-01-22T00:00:00Z,Southampton,Liverpool,2,0,H,A Wiley 
4582,2004-05,2005-01-22T00:00:00Z,West Brom,Man City,2,0,H,G Poll 
4583,2004-05,2005-01-23T00:00:00Z,Arsenal,Newcastle,1,0,H,S Dunn 
4584,2004-05,2005-01-24T00:00:00Z,Blackburn,Bolton,0,1,A,S Bennett 
4585,2004-05,2005-02-01T00:00:00Z,Arsenal,Man United,2,4,A,G Poll 
4586,2004-05,2005-02-01T00:00:00Z,Bolton,Tottenham,3,1,H,M Dean 
4587,2004-05,2005-02-01T00:00:00Z,Charlton,Liverpool,1,2,A,N Barry 
4588,2004-05,2005-02-01T00:00:00Z,Portsmouth,Middlesbrough,2,1,H,P Crossley 
4589,2004-05,2005-02-01T00:00:00Z,West Brom,Crystal Palace,2,2,D,D Gallagher 
4590,2004-05,2005-02-02T00:00:00Z,Birmingham,Southampton,2,1,H,P Walton 
4591,2004-05,2005-02-02T00:00:00Z,Blackburn,Chelsea,0,1,A,U Rennie 
4592,2004-05,2005-02-02T00:00:00Z,Everton,Norwich,1,0,H,A Wiley 
4593,2004-05,2005-02-02T00:00:00Z,Fulham,Aston Villa,1,1,D,C Foy 
4594,2004-05,2005-02-02T00:00:00Z,Man City,Newcastle,1,1,D,A D'Urso 
4595,2004-05,2005-02-05T00:00:00Z,Aston Villa,Arsenal,1,3,A,S Bennett 
4596,2004-05,2005-02-05T00:00:00Z,Crystal Palace,Bolton,0,1,A,G Poll 
4597,2004-05,2005-02-05T00:00:00Z,Liverpool,Fulham,3,1,H,R Styles 
4598,2004-05,2005-02-05T00:00:00Z,Man United,Birmingham,2,0,H,D Gallagher 
4599,2004-05,2005-02-05T00:00:00Z,Middlesbrough,Blackburn,1,0,H,M Riley 
4600,2004-05,2005-02-05T00:00:00Z,Newcastle,Charlton,1,1,D,M Halsey 
4601,2004-05,2005-02-05T00:00:00Z,Norwich,West Brom,3,2,H,C Foy 
4602,2004-05,2005-02-05T00:00:00Z,Tottenham,Portsmouth,3,1,H,S Dunn 
4603,2004-05,2005-02-06T00:00:00Z,Chelsea,Man City,0,0,D,H Webb 
4604,2004-05,2005-02-06T00:00:00Z,Southampton,Everton,2,2,D,A D'Urso 
4605,2004-05,2005-02-12T00:00:00Z,Birmingham,Liverpool,2,0,H,H Webb 
4606,2004-05,2005-02-12T00:00:00Z,Blackburn,Norwich,3,0,H,S Dunn 
4607,2004-05,2005-02-12T00:00:00Z,Bolton,Middlesbrough,0,0,D,A Wiley 
4608,2004-05,2005-02-12T00:00:00Z,Everton,Chelsea,0,1,A,M Riley 
4609,2004-05,2005-02-12T00:00:00Z,Portsmouth,Aston Villa,1,2,A,D Gallagher 
4610,2004-05,2005-02-13T00:00:00Z,Man City,Man United,0,2,A,S Bennett 
4611,2004-05,2005-02-14T00:00:00Z,Arsenal,Crystal Palace,5,1,H,R Styles 
4612,2004-05,2005-02-22T00:00:00Z,West Brom,Southampton,0,0,D,M Riley 
4613,2004-05,2005-02-26T00:00:00Z,Aston Villa,Everton,1,3,A,G Poll 
4614,2004-05,2005-02-26T00:00:00Z,Crystal Palace,Birmingham,2,0,H,P Dowd 
4615,2004-05,2005-02-26T00:00:00Z,Man United,Portsmouth,2,1,H,M Halsey 
4616,2004-05,2005-02-26T00:00:00Z,Southampton,Arsenal,1,1,D,A Wiley 
4617,2004-05,2005-02-26T00:00:00Z,Tottenham,Fulham,2,0,H,N Barry 
4618,2004-05,2005-02-27T00:00:00Z,Middlesbrough,Charlton,2,2,D,M Riley 
4619,2004-05,2005-02-27T00:00:00Z,Newcastle,Bolton,2,1,H,S Dunn 
4620,2004-05,2005-02-28T00:00:00Z,Norwich,Man City,2,3,A,R Styles 
4621,2004-05,2005-03-05T00:00:00Z,Arsenal,Portsmouth,3,0,H,C Foy 
4622,2004-05,2005-03-05T00:00:00Z,Aston Villa,Middlesbrough,2,0,H,R Styles 
4623,2004-05,2005-03-05T00:00:00Z,Crystal Palace,Man United,0,0,D,M Clattenburg 
4624,2004-05,2005-03-05T00:00:00Z,Fulham,Charlton,0,0,D,S Bennett 
4625,2004-05,2005-03-05T00:00:00Z,Newcastle,Liverpool,1,0,H,H Webb 
4626,2004-05,2005-03-05T00:00:00Z,Norwich,Chelsea,1,3,A,M Halsey 
4627,2004-05,2005-03-05T00:00:00Z,Southampton,Tottenham,1,0,H,P Walton 
4628,2004-05,2005-03-06T00:00:00Z,Everton,Blackburn,0,1,A,P Dowd 
4629,2004-05,2005-03-06T00:00:00Z,West Brom,Birmingham,2,0,H,S Dunn 
4630,2004-05,2005-03-07T00:00:00Z,Man City,Bolton,0,1,A,A Wiley 
4631,2004-05,2005-03-15T00:00:00Z,Chelsea,West Brom,1,0,H,N Barry 
4632,2004-05,2005-03-16T00:00:00Z,Charlton,Tottenham,2,0,H,C Foy 
4633,2004-05,2005-03-16T00:00:00Z,Liverpool,Blackburn,0,0,D,B Knight 
4634,2004-05,2005-03-19T00:00:00Z,Blackburn,Arsenal,0,1,A,G Poll 
4635,2004-05,2005-03-19T00:00:00Z,Bolton,Norwich,1,0,H,P Walton 
4636,2004-05,2005-03-19T00:00:00Z,Charlton,West Brom,1,4,A,M Halsey 
4637,2004-05,2005-03-19T00:00:00Z,Chelsea,Crystal Palace,4,1,H,P Dowd 
4638,2004-05,2005-03-19T00:00:00Z,Man United,Fulham,1,0,H,A D'Urso 
4639,2004-05,2005-03-19T00:00:00Z,Portsmouth,Newcastle,1,1,D,M Messias 
4640,2004-05,2005-03-19T00:00:00Z,Tottenham,Man City,2,1,H,B Knight 
4641,2004-05,2005-03-20T00:00:00Z,Birmingham,Aston Villa,2,0,H,M Riley 
4642,2004-05,2005-03-20T00:00:00Z,Liverpool,Everton,2,1,H,R Styles 
4643,2004-05,2005-03-20T00:00:00Z,Middlesbrough,Southampton,1,3,A,U Rennie 
4644,2004-05,2005-04-02T00:00:00Z,Arsenal,Norwich,4,1,H,A Wiley 
4645,2004-05,2005-04-02T00:00:00Z,Birmingham,Tottenham,1,1,D,H Webb 
4646,2004-05,2005-04-02T00:00:00Z,Charlton,Man City,2,2,D,R Styles 
4647,2004-05,2005-04-02T00:00:00Z,Crystal Palace,Middlesbrough,0,1,A,S Dunn 
4648,2004-05,2005-04-02T00:00:00Z,Liverpool,Bolton,1,0,H,S Bennett 
4649,2004-05,2005-04-02T00:00:00Z,Man United,Blackburn,0,0,D,M Riley 
4650,2004-05,2005-04-02T00:00:00Z,Newcastle,Aston Villa,0,3,A,B Knight 
4651,2004-05,2005-04-02T00:00:00Z,Southampton,Chelsea,1,3,A,M Halsey 
4652,2004-05,2005-04-03T00:00:00Z,Fulham,Portsmouth,3,1,H,M Clattenburg 
4653,2004-05,2005-04-03T00:00:00Z,West Brom,Everton,1,0,H,G Poll 
4654,2004-05,2005-04-09T00:00:00Z,Blackburn,Southampton,3,0,H,N Barry 
4655,2004-05,2005-04-09T00:00:00Z,Bolton,Fulham,3,1,H,D Gallagher 
4656,2004-05,2005-04-09T00:00:00Z,Chelsea,Birmingham,1,1,D,C Foy 
4657,2004-05,2005-04-09T00:00:00Z,Man City,Liverpool,1,0,H,M Riley 
4658,2004-05,2005-04-09T00:00:00Z,Middlesbrough,Arsenal,0,1,A,P Dowd 
4659,2004-05,2005-04-09T00:00:00Z,Norwich,Man United,2,0,H,H Webb 
4660,2004-05,2005-04-09T00:00:00Z,Portsmouth,Charlton,4,2,H,G Poll 
4661,2004-05,2005-04-10T00:00:00Z,Aston Villa,West Brom,1,1,D,R Styles 
4662,2004-05,2005-04-10T00:00:00Z,Everton,Crystal Palace,4,0,H,U Rennie 
4663,2004-05,2005-04-10T00:00:00Z,Tottenham,Newcastle,1,0,H,S Bennett 
4664,2004-05,2005-04-16T00:00:00Z,Birmingham,Portsmouth,0,0,D,P Walton 
4665,2004-05,2005-04-16T00:00:00Z,Charlton,Bolton,1,2,A,A Wiley 
4666,2004-05,2005-04-16T00:00:00Z,Crystal Palace,Norwich,3,3,D,R Styles 
4667,2004-05,2005-04-16T00:00:00Z,Fulham,Man City,1,1,D,N Barry 
4668,2004-05,2005-04-16T00:00:00Z,Liverpool,Tottenham,2,2,D,M Halsey 
4669,2004-05,2005-04-16T00:00:00Z,Southampton,Aston Villa,2,3,A,A D'Urso 
4670,2004-05,2005-04-19T00:00:00Z,Bolton,Southampton,1,1,D,M Clattenburg 
4671,2004-05,2005-04-19T00:00:00Z,Middlesbrough,Fulham,1,1,D,R Styles 
4672,2004-05,2005-04-20T00:00:00Z,Aston Villa,Charlton,0,0,D,B Knight 
4673,2004-05,2005-04-20T00:00:00Z,Blackburn,Crystal Palace,1,0,H,P Walton 
4674,2004-05,2005-04-20T00:00:00Z,Chelsea,Arsenal,0,0,D,S Bennett 
4675,2004-05,2005-04-20T00:00:00Z,Everton,Man United,1,0,H,P Dowd 
4676,2004-05,2005-04-20T00:00:00Z,Man City,Birmingham,3,0,H,M Atkinson 
4677,2004-05,2005-04-20T00:00:00Z,Norwich,Newcastle,2,1,H,A Marriner 
4678,2004-05,2005-04-20T00:00:00Z,Portsmouth,Liverpool,1,2,A,H Webb 
4679,2004-05,2005-04-20T00:00:00Z,Tottenham,West Brom,1,1,D,C Foy 
4680,2004-05,2005-04-23T00:00:00Z,Aston Villa,Bolton,1,1,D,�U Rennie 
4681,2004-05,2005-04-23T00:00:00Z,Blackburn,Man City,0,0,D,�C Foy 
4682,2004-05,2005-04-23T00:00:00Z,Chelsea,Fulham,3,1,H,�A Wiley 
4683,2004-05,2005-04-23T00:00:00Z,Crystal Palace,Liverpool,1,0,H,�D Gallagher 
4684,2004-05,2005-04-23T00:00:00Z,Everton,Birmingham,1,1,D,�A D'Urso 
4685,2004-05,2005-04-23T00:00:00Z,Middlesbrough,West Brom,4,0,H,�H Webb 
4686,2004-05,2005-04-23T00:00:00Z,Norwich,Charlton,1,0,H,�M Atkinson 
4687,2004-05,2005-04-24T00:00:00Z,Man United,Newcastle,2,1,H,�N Barry 
4688,2004-05,2005-04-24T00:00:00Z,Portsmouth,Southampton,4,1,H,�S Dunn 
4689,2004-05,2005-04-25T00:00:00Z,Arsenal,Tottenham,1,0,H,M Riley 
4690,2004-05,2005-04-26T00:00:00Z,West Brom,Blackburn,1,1,D,S Bennett 
4691,2004-05,2005-04-27T00:00:00Z,Newcastle,Middlesbrough,0,0,D,M Halsey 
4692,2004-05,2005-04-30T00:00:00Z,Birmingham,Blackburn,2,1,H,B Knight 
4693,2004-05,2005-04-30T00:00:00Z,Bolton,Chelsea,0,2,A,S Dunn 
4694,2004-05,2005-04-30T00:00:00Z,Fulham,Everton,2,0,H,S Bennett 
4695,2004-05,2005-04-30T00:00:00Z,Liverpool,Middlesbrough,1,1,D,P Dowd 
4696,2004-05,2005-04-30T00:00:00Z,Man City,Portsmouth,2,0,H,A Marriner 
4697,2004-05,2005-04-30T00:00:00Z,Newcastle,Crystal Palace,0,0,D,A Wiley 
4698,2004-05,2005-04-30T00:00:00Z,Southampton,Norwich,4,3,H,G Poll 
4699,2004-05,2005-05-01T00:00:00Z,Charlton,Man United,0,4,A,D Gallagher 
4700,2004-05,2005-05-01T00:00:00Z,Tottenham,Aston Villa,5,1,H,M Clattenburg 
4701,2004-05,2005-05-02T00:00:00Z,West Brom,Arsenal,0,2,A,N Barry 
4702,2004-05,2005-05-04T00:00:00Z,Fulham,Newcastle,1,3,A,G Poll 
4703,2004-05,2005-05-07T00:00:00Z,Aston Villa,Man City,1,2,A,R Beeby 
4704,2004-05,2005-05-07T00:00:00Z,Blackburn,Fulham,1,3,A,P Dowd 
4705,2004-05,2005-05-07T00:00:00Z,Chelsea,Charlton,1,0,H,M Riley 
4706,2004-05,2005-05-07T00:00:00Z,Crystal Palace,Southampton,2,2,D,H Webb 
4707,2004-05,2005-05-07T00:00:00Z,Everton,Newcastle,2,0,H,B Knight 
4708,2004-05,2005-05-07T00:00:00Z,Man United,West Brom,1,1,D,M Halsey 
4709,2004-05,2005-05-07T00:00:00Z,Middlesbrough,Tottenham,1,0,H,D Gallagher 
4710,2004-05,2005-05-07T00:00:00Z,Norwich,Birmingham,1,0,H,S Bennett 
4711,2004-05,2005-05-07T00:00:00Z,Portsmouth,Bolton,1,1,D,M Messias 
4712,2004-05,2005-05-08T00:00:00Z,Arsenal,Liverpool,3,1,H,G Poll 
4713,2004-05,2005-05-10T00:00:00Z,Man United,Chelsea,1,3,A,G Poll 
4714,2004-05,2005-05-11T00:00:00Z,Arsenal,Everton,7,0,H,A Wiley 
4715,2004-05,2005-05-15T00:00:00Z,Birmingham,Arsenal,2,1,H,D Gallagher 
4716,2004-05,2005-05-15T00:00:00Z,Bolton,Everton,3,2,H,N Barry 
4717,2004-05,2005-05-15T00:00:00Z,Charlton,Crystal Palace,2,2,D,M Clattenburg 
4718,2004-05,2005-05-15T00:00:00Z,Fulham,Norwich,6,0,H,S Dunn 
4719,2004-05,2005-05-15T00:00:00Z,Liverpool,Aston Villa,2,1,H,B Knight 
4720,2004-05,2005-05-15T00:00:00Z,Man City,Middlesbrough,1,1,D,R Styles 
4721,2004-05,2005-05-15T00:00:00Z,Newcastle,Chelsea,1,1,D,H Webb 
4722,2004-05,2005-05-15T00:00:00Z,Southampton,Man United,1,2,A,S Bennett 
4723,2004-05,2005-05-15T00:00:00Z,Tottenham,Blackburn,0,0,D,A Wiley 
4724,2004-05,2005-05-15T00:00:00Z,West Brom,Portsmouth,2,0,H,M Riley 
4725,2005-06,2005-08-13T00:00:00Z,Aston Villa,Bolton,2,2,D,M Riley 
4726,2005-06,2005-08-13T00:00:00Z,Everton,Man United,0,2,A,G Poll 
4727,2005-06,2005-08-13T00:00:00Z,Fulham,Birmingham,0,0,D,R Styles 
4728,2005-06,2005-08-13T00:00:00Z,Man City,West Brom,0,0,D,C Foy 
4729,2005-06,2005-08-13T00:00:00Z,Middlesbrough,Liverpool,0,0,D,M Halsey 
4730,2005-06,2005-08-13T00:00:00Z,Portsmouth,Tottenham,0,2,A,B Knight 
4731,2005-06,2005-08-13T00:00:00Z,Sunderland,Charlton,1,3,A,H Webb 
4732,2005-06,2005-08-13T00:00:00Z,West Ham,Blackburn,3,1,H,A Wiley 
4733,2005-06,2005-08-14T00:00:00Z,Arsenal,Newcastle,2,0,H,S Bennett 
4734,2005-06,2005-08-14T00:00:00Z,Wigan,Chelsea,0,1,A,M Clattenburg 
4735,2005-06,2005-08-20T00:00:00Z,Birmingham,Man City,1,2,A,M Clattenburg 
4736,2005-06,2005-08-20T00:00:00Z,Blackburn,Fulham,2,1,H,H Webb 
4737,2005-06,2005-08-20T00:00:00Z,Charlton,Wigan,1,0,H,R Styles 
4738,2005-06,2005-08-20T00:00:00Z,Liverpool,Sunderland,1,0,H,B Knight 
4739,2005-06,2005-08-20T00:00:00Z,Man United,Aston Villa,1,0,H,P Dowd 
4740,2005-06,2005-08-20T00:00:00Z,Newcastle,West Ham,0,0,D,D Gallagher 
4741,2005-06,2005-08-20T00:00:00Z,Tottenham,Middlesbrough,2,0,H,M Atkinson 
4742,2005-06,2005-08-20T00:00:00Z,West Brom,Portsmouth,2,1,H,M Riley 
4743,2005-06,2005-08-21T00:00:00Z,Bolton,Everton,0,1,A,A Wiley 
4744,2005-06,2005-08-21T00:00:00Z,Chelsea,Arsenal,1,0,H,G Poll 
4745,2005-06,2005-08-23T00:00:00Z,Birmingham,Middlesbrough,0,3,A,P Dowd 
4746,2005-06,2005-08-23T00:00:00Z,Portsmouth,Aston Villa,1,1,D,G Poll 
4747,2005-06,2005-08-23T00:00:00Z,Sunderland,Man City,1,2,A,P Walton 
4748,2005-06,2005-08-24T00:00:00Z,Arsenal,Fulham,4,1,H,M Clattenburg 
4749,2005-06,2005-08-24T00:00:00Z,Blackburn,Tottenham,0,0,D,D Gallagher 
4750,2005-06,2005-08-24T00:00:00Z,Bolton,Newcastle,2,0,H,R Styles 
4751,2005-06,2005-08-24T00:00:00Z,Chelsea,West Brom,4,0,H,M Halsey 
4752,2005-06,2005-08-27T00:00:00Z,Aston Villa,Blackburn,1,0,H,M Clattenburg 
4753,2005-06,2005-08-27T00:00:00Z,Fulham,Everton,1,0,H,M Riley 
4754,2005-06,2005-08-27T00:00:00Z,Man City,Portsmouth,2,1,H,A Wiley 
4755,2005-06,2005-08-27T00:00:00Z,Tottenham,Chelsea,0,2,A,R Styles 
4756,2005-06,2005-08-27T00:00:00Z,West Brom,Birmingham,2,3,A,G Poll 
4757,2005-06,2005-08-27T00:00:00Z,West Ham,Bolton,1,2,A,P Dowd 
4758,2005-06,2005-08-27T00:00:00Z,Wigan,Sunderland,1,0,H,S Bennett 
4759,2005-06,2005-08-28T00:00:00Z,Middlesbrough,Charlton,0,3,A,M Dean 
4760,2005-06,2005-08-28T00:00:00Z,Newcastle,Man United,0,2,A,H Webb 
4761,2005-06,2005-09-10T00:00:00Z,Birmingham,Charlton,0,1,A,M Halsey 
4762,2005-06,2005-09-10T00:00:00Z,Chelsea,Sunderland,2,0,H,M Dean 
4763,2005-06,2005-09-10T00:00:00Z,Everton,Portsmouth,0,1,A,M Atkinson 
4764,2005-06,2005-09-10T00:00:00Z,Man United,Man City,1,1,D,S Bennett 
4765,2005-06,2005-09-10T00:00:00Z,Middlesbrough,Arsenal,2,1,H,M Riley 
4766,2005-06,2005-09-10T00:00:00Z,Newcastle,Fulham,1,1,D,A Wiley 
4767,2005-06,2005-09-10T00:00:00Z,Tottenham,Liverpool,0,0,D,H Webb 
4768,2005-06,2005-09-10T00:00:00Z,West Brom,Wigan,1,2,A,M Clattenburg 
4769,2005-06,2005-09-11T00:00:00Z,Bolton,Blackburn,0,0,D,G Poll 
4770,2005-06,2005-09-12T00:00:00Z,West Ham,Aston Villa,4,0,H,R Styles 
4771,2005-06,2005-09-17T00:00:00Z,Aston Villa,Tottenham,1,1,D,S Bennett 
4772,2005-06,2005-09-17T00:00:00Z,Charlton,Chelsea,0,2,A,H Webb 
4773,2005-06,2005-09-17T00:00:00Z,Fulham,West Ham,1,2,A,G Poll 
4774,2005-06,2005-09-17T00:00:00Z,Portsmouth,Birmingham,1,1,D,D Gallagher 
4775,2005-06,2005-09-17T00:00:00Z,Sunderland,West Brom,1,1,D,R Beeby 
4776,2005-06,2005-09-18T00:00:00Z,Blackburn,Newcastle,0,3,A,M Riley 
4777,2005-06,2005-09-18T00:00:00Z,Liverpool,Man United,0,0,D,R Styles 
4778,2005-06,2005-09-18T00:00:00Z,Man City,Bolton,0,1,A,M Dean 
4779,2005-06,2005-09-18T00:00:00Z,Wigan,Middlesbrough,1,1,D,U Rennie 
4780,2005-06,2005-09-19T00:00:00Z,Arsenal,Everton,2,0,H,A Wiley 
4781,2005-06,2005-09-24T00:00:00Z,Birmingham,Liverpool,2,2,D,S Bennett 
4782,2005-06,2005-09-24T00:00:00Z,Bolton,Portsmouth,1,0,H,M Clattenburg 
4783,2005-06,2005-09-24T00:00:00Z,Chelsea,Aston Villa,2,1,H,B Knight 
4784,2005-06,2005-09-24T00:00:00Z,Everton,Wigan,0,1,A,R Styles 
4785,2005-06,2005-09-24T00:00:00Z,Man United,Blackburn,1,2,A,P Dowd 
4786,2005-06,2005-09-24T00:00:00Z,Newcastle,Man City,1,0,H,G Poll 
4787,2005-06,2005-09-24T00:00:00Z,West Brom,Charlton,1,2,A,C Foy 
4788,2005-06,2005-09-24T00:00:00Z,West Ham,Arsenal,0,0,D,M Dean 
4789,2005-06,2005-09-25T00:00:00Z,Middlesbrough,Sunderland,0,2,A,H Webb 
4790,2005-06,2005-09-26T00:00:00Z,Tottenham,Fulham,1,0,H,A Wiley 
4791,2005-06,2005-10-01T00:00:00Z,Blackburn,West Brom,2,0,H,U Rennie 
4792,2005-06,2005-10-01T00:00:00Z,Charlton,Tottenham,2,3,A,P Dowd 
4793,2005-06,2005-10-01T00:00:00Z,Fulham,Man United,2,3,A,H Webb 
4794,2005-06,2005-10-01T00:00:00Z,Portsmouth,Newcastle,0,0,D,S Bennett 
4795,2005-06,2005-10-01T00:00:00Z,Sunderland,West Ham,1,1,D,M Atkinson 
4796,2005-06,2005-10-02T00:00:00Z,Arsenal,Birmingham,1,0,H,C Foy 
4797,2005-06,2005-10-02T00:00:00Z,Aston Villa,Middlesbrough,2,3,A,M Dean 
4798,2005-06,2005-10-02T00:00:00Z,Liverpool,Chelsea,1,4,A,G Poll 
4799,2005-06,2005-10-02T00:00:00Z,Man City,Everton,2,0,H,M Halsey 
4800,2005-06,2005-10-02T00:00:00Z,Wigan,Bolton,2,1,H,A Wiley 
4801,2005-06,2005-10-15T00:00:00Z,Chelsea,Bolton,5,1,H,R Styles 
4802,2005-06,2005-10-15T00:00:00Z,Liverpool,Blackburn,1,0,H,M Halsey 
4803,2005-06,2005-10-15T00:00:00Z,Middlesbrough,Portsmouth,1,1,D,C Foy 
4804,2005-06,2005-10-15T00:00:00Z,Sunderland,Man United,1,3,A,S Bennett 
4805,2005-06,2005-10-15T00:00:00Z,Tottenham,Everton,2,0,H,D Gallagher 
4806,2005-06,2005-10-15T00:00:00Z,West Brom,Arsenal,2,1,H,B Knight 
4807,2005-06,2005-10-15T00:00:00Z,Wigan,Newcastle,1,0,H,P Dowd 
4808,2005-06,2005-10-16T00:00:00Z,Birmingham,Aston Villa,0,1,A,G Poll 
4809,2005-06,2005-10-16T00:00:00Z,Man City,West Ham,2,1,H,M Clattenburg 
4810,2005-06,2005-10-17T00:00:00Z,Charlton,Fulham,1,1,D,M Riley 
4811,2005-06,2005-10-22T00:00:00Z,Arsenal,Man City,1,0,H,M Riley 
4812,2005-06,2005-10-22T00:00:00Z,Aston Villa,Wigan,0,2,A,R Beeby 
4813,2005-06,2005-10-22T00:00:00Z,Blackburn,Birmingham,2,0,H,B Knight 
4814,2005-06,2005-10-22T00:00:00Z,Fulham,Liverpool,2,0,H,M Atkinson 
4815,2005-06,2005-10-22T00:00:00Z,Man United,Tottenham,1,1,D,U Rennie 
4816,2005-06,2005-10-22T00:00:00Z,Portsmouth,Charlton,1,2,A,H Webb 
4817,2005-06,2005-10-23T00:00:00Z,Bolton,West Brom,2,0,H,M Dean 
4818,2005-06,2005-10-23T00:00:00Z,Everton,Chelsea,1,1,D,M Clattenburg 
4819,2005-06,2005-10-23T00:00:00Z,Newcastle,Sunderland,3,2,H,R Styles 
4820,2005-06,2005-10-23T00:00:00Z,West Ham,Middlesbrough,2,1,H,S Bennett 
4821,2005-06,2005-10-29T00:00:00Z,Birmingham,Everton,0,1,A,R Styles 
4822,2005-06,2005-10-29T00:00:00Z,Charlton,Bolton,0,1,A,M Clattenburg 
4823,2005-06,2005-10-29T00:00:00Z,Chelsea,Blackburn,4,2,H,M Riley 
4824,2005-06,2005-10-29T00:00:00Z,Liverpool,West Ham,2,0,H,U Rennie 
4825,2005-06,2005-10-29T00:00:00Z,Middlesbrough,Man United,4,1,H,A Wiley 
4826,2005-06,2005-10-29T00:00:00Z,Sunderland,Portsmouth,1,4,A,M Halsey 
4827,2005-06,2005-10-29T00:00:00Z,Tottenham,Arsenal,1,1,D,S Bennett 
4828,2005-06,2005-10-29T00:00:00Z,Wigan,Fulham,1,0,H,A Marriner 
4829,2005-06,2005-10-30T00:00:00Z,West Brom,Newcastle,0,3,A,H Webb 
4830,2005-06,2005-10-31T00:00:00Z,Man City,Aston Villa,3,1,H,D Gallagher 
4831,2005-06,2005-11-05T00:00:00Z,Arsenal,Sunderland,3,1,H,A Wiley 
4832,2005-06,2005-11-05T00:00:00Z,Aston Villa,Liverpool,0,2,A,S Bennett 
4833,2005-06,2005-11-05T00:00:00Z,Blackburn,Charlton,4,1,H,P Dowd 
4834,2005-06,2005-11-05T00:00:00Z,Fulham,Man City,2,1,H,R Styles 
4835,2005-06,2005-11-05T00:00:00Z,Newcastle,Birmingham,1,0,H,M Dean 
4836,2005-06,2005-11-05T00:00:00Z,Portsmouth,Wigan,0,2,A,M Clattenburg 
4837,2005-06,2005-11-05T00:00:00Z,West Ham,West Brom,1,0,H,P Walton 
4838,2005-06,2005-11-06T00:00:00Z,Everton,Middlesbrough,1,0,H,M Riley 
4839,2005-06,2005-11-06T00:00:00Z,Man United,Chelsea,1,0,H,G Poll 
4840,2005-06,2005-11-07T00:00:00Z,Bolton,Tottenham,1,0,H,H Webb 
4841,2005-06,2005-11-19T00:00:00Z,Charlton,Man United,1,3,A,M Riley 
4842,2005-06,2005-11-19T00:00:00Z,Chelsea,Newcastle,3,0,H,M Halsey 
4843,2005-06,2005-11-19T00:00:00Z,Liverpool,Portsmouth,3,0,H,P Walton 
